Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10922,1136,10,"[[10922, 855, 12325, 600, 1136], 1.0320200000000002, 154, 5, 'Success']","[[10922, 855, 12325, 600, 1136], 1.0320200000000002, 154, 5, 'Success']","[[10922, 855, 12325, 600, 1136], 1.0320200000000002, 154, 5, 'Success']","[[10922, 855, 12325, 600, 1136], 1.0320200000000002, 154, 5, 'Success']","[[10922, 855, 12325, 600, 1136], 1.0320200000000002, 154, 5, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 600, 1136], 1.03008, 274, 8, 'Success']"
10505,12822,78,"[[10505, 2561, 32, 855, 12822], 3.0546900000000003, 264, 5, 'Success']","[[10505, 53, 12325, 855, 12822], 3.2699700000000003, 154, 5, 'Success']","[[10505, 53, 12325, 855, 12822], 3.2699700000000003, 154, 5, 'Success']","[[10505, 2561, 600, 6010, 855, 12822], 2.0159900000000004, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 12822], 2.0159900000000004, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 12822], 2.0159900000000004, 200, 6, 'Success']"
1041,4258,674,"[[1041, 36, 600, 4258], 2.08893, 152, 4, 'Success']","[[1041, 36, 600, 4258], 2.08893, 152, 4, 'Success']","[[1041, 32, 600, 4258], 3.42639, 224, 4, 'Success']","[[1041, 36, 600, 4258], 2.08893, 152, 4, 'Success']","[[1041, 36, 600, 4258], 2.08893, 152, 4, 'Success']","[[1041, 2, 3781, 1139, 4258], 2.09096, 138, 5, 'Success']"
5365,12234,7653,"[[5365, 18, 117, 12234], 2.7807999999999997, 120, 4, 'Success']","[[5365, 18, 117, 12234], 2.7807999999999997, 120, 4, 'Success']","[[5365, 2, 991, 167, 12234], 1.59626, 122, 5, 'Success']","[[5365, 18, 117, 12234], 2.7807999999999997, 120, 4, 'Success']","[[5365, 18, 117, 12234], 2.7807999999999997, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 12234], 0.81121, 310, 10, 'Success']"
9272,2121,17283,"[[9272, 5961, 547, 2081, 2121], 66.68616999999999, 534, 5, 'Success']","[[9272, 5961, 547, 2081, 2121], 66.68616999999999, 534, 5, 'Failure']","[[9272, 9292, 21, 392, 2081, 2121], 57.10368999999999, 194, 6, 'Failure']","[[9272, 5961, 547, 2081, 2121], 66.68616999999999, 534, 5, 'Failure']","[[9272, 5961, 547, 2081, 2121], 66.68616999999999, 534, 5, 'Failure']","[[9272, 9292, 9265, 609, 19, 215, 600, 2081, 2121], 55.19533, 292, 9, 'Failure']"
643,13022,113977,"[[643, 18, 13022], 2.22796, 80, 3, 'Failure']","[[643, 18, 13022], 2.22796, 80, 3, 'Failure']","[[643, 4, 18, 13022], 4.3677399999999995, 224, 4, 'Failure']","[[643, 4, 18, 13022], 4.3677399999999995, 224, 4, 'Failure']","[[643, 4, 18, 13022], 4.3677399999999995, 224, 4, 'Failure']","[[643, 4, 18, 13022], 4.3677399999999995, 224, 4, 'Failure']"
1137,5559,7,"[[1137, 968, 855, 5559], 1.00296, 120, 4, 'Success']","[[1137, 968, 855, 5559], 1.00296, 120, 4, 'Success']","[[1137, 968, 855, 5559], 1.00296, 120, 4, 'Success']","[[1137, 968, 855, 5559], 1.00296, 120, 4, 'Success']","[[1137, 968, 855, 5559], 1.00296, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 6011, 855, 5559], 1.00147, 280, 8, 'Success']"
11463,10823,59,"[[11463, 10917, 3642, 3083, 10823], 1.0115699999999999, 264, 5, 'Success']","[[11463, 855, 6785, 3083, 10823], 1.01186, 264, 5, 'Success']","[[11463, 855, 547, 3083, 10823], 1.03198, 644, 5, 'Success']","[[11463, 855, 5965, 3083, 10823], 1.01186, 264, 5, 'Success']","[[11463, 855, 5965, 3083, 10823], 1.01186, 264, 5, 'Success']","[[11463, 855, 6876, 167, 5965, 3083, 10823], 1.00048, 334, 7, 'Success']"
1847,6275,112,"[[1847, 108, 6274, 6275], 1.00571, 204, 4, 'Success']","[[1847, 108, 6274, 6275], 1.00571, 204, 4, 'Success']","[[1847, 600, 4764, 6274, 6275], 1.33667, 264, 5, 'Success']","[[1847, 108, 6274, 6275], 1.00571, 204, 4, 'Success']","[[1847, 108, 6274, 6275], 1.00571, 204, 4, 'Success']","[[1847, 600, 6010, 609, 2223, 6274, 6275], 1.0005600000000001, 344, 7, 'Success']"
8535,9589,1351,"[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']","[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']","[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']","[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']","[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']","[[8535, 167, 11267, 9589], 2.00405, 110, 4, 'Success']"
6153,6888,95811,"[[6153, 29, 167, 6888], 1.38324, 110, 4, 'Failure']","[[6153, 29, 167, 6888], 1.38324, 110, 4, 'Failure']","[[6153, 18, 10274, 21, 6888], 3.88349, 160, 5, 'Failure']","[[6153, 52, 10030, 21, 6888], 10.80717, 160, 5, 'Success']","[[6153, 52, 10030, 21, 6888], 10.80717, 160, 5, 'Success']","[[6153, 52, 177, 10274, 21, 6888], 10.30739, 178, 6, 'Failure']"
9272,8232,165231,"[[9272, 9292, 21, 6090, 6685, 8232], 7.84649, 194, 6, 'Failure']","[[9272, 9292, 21, 6090, 6685, 8232], 7.84649, 194, 6, 'Failure']","[[9272, 9292, 21, 6090, 6685, 8232], 7.84649, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 3892, 8045, 8412, 8232], 22.34859, 274, 8, 'Failure']","[[9272, 9292, 9265, 18, 3892, 8045, 8412, 8232], 22.34859, 274, 8, 'Failure']","[[9272, 9292, 5973, 56, 177, 57, 167, 3892, 8045, 8412, 8232], 33.02127, 340, 11, 'Failure']"
10170,11544,8,"[[10170, 609, 2938, 736, 11544], 1.00177, 160, 5, 'Success']","[[10170, 609, 2938, 736, 11544], 1.00177, 160, 5, 'Success']","[[10170, 609, 2938, 736, 11544], 1.00177, 160, 5, 'Success']","[[10170, 609, 2938, 736, 11544], 1.00177, 160, 5, 'Success']","[[10170, 609, 2938, 736, 11544], 1.00177, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 2225, 736, 11544], 1.0008500000000002, 332, 10, 'Success']"
1755,8041,95,"[[1755, 1369, 12576, 4097, 8041], 5.0287999999999995, 160, 5, 'Success']","[[1755, 1369, 12576, 4097, 8041], 5.0287999999999995, 160, 5, 'Success']","[[1755, 1369, 12576, 4097, 8041], 5.0287999999999995, 160, 5, 'Success']","[[1755, 1369, 12576, 4097, 8041], 5.0287999999999995, 160, 5, 'Success']","[[1755, 1369, 12576, 4097, 8041], 5.0287999999999995, 160, 5, 'Success']","[[1755, 1369, 2155, 11207, 12157, 12425, 4097, 8041], 4.03123, 280, 8, 'Success']"
6153,8022,125,"[[6153, 5617, 4970, 1139, 8022], 2.44097, 160, 5, 'Success']","[[6153, 29, 570, 1139, 8022], 1.37588, 142, 5, 'Success']","[[6153, 29, 194, 1139, 8022], 1.3879199999999998, 160, 5, 'Success']","[[6153, 29, 36, 1139, 8022], 1.3753799999999998, 192, 5, 'Success']","[[6153, 29, 36, 1139, 8022], 1.3753799999999998, 192, 5, 'Success']","[[6153, 29, 12325, 36, 1139, 8022], 1.3753799999999998, 226, 6, 'Success']"
6635,9823,6278,"[[6635, 609, 3943, 9822, 9823], 1.36513, 160, 5, 'Success']","[[6635, 609, 3943, 9822, 9823], 1.36513, 160, 5, 'Success']","[[6635, 609, 1983, 9822, 9823], 2.9868000000000006, 160, 5, 'Success']","[[6635, 609, 3943, 9822, 9823], 1.36513, 160, 5, 'Success']","[[6635, 609, 3943, 9822, 9823], 1.36513, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 10541, 470, 9151, 9751, 9822, 9823], 1.6664999999999996, 522, 13, 'Success']"
