Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10006,6142,3,"[[10006, 6982, 9866, 6142], 2.0004, 120, 4, 'Success']","[[10006, 6982, 9866, 6142], 2.0004, 120, 4, 'Success']","[[10006, 6982, 9866, 6142], 2.0004, 120, 4, 'Success']","[[10006, 6982, 9866, 6142], 2.0004, 120, 4, 'Success']","[[10006, 6982, 9866, 6142], 2.0004, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 3928, 12768, 9866, 6142], 1.00002, 360, 10, 'Success']"
453,5979,72,"[[453, 36, 609, 5979], 0.99627, 152, 4, 'Success']","[[453, 2, 2537, 5979], 0.99843, 98, 4, 'Success']","[[453, 36, 894, 5979], 1.72336, 146, 4, 'Success']","[[453, 2, 2537, 5979], 0.99843, 98, 4, 'Success']","[[453, 2, 2537, 5979], 0.99843, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 10485, 5979], 0.98935, 358, 10, 'Success']"
11325,4974,615,"[[11325, 855, 4842, 4974], 1.13077, 114, 4, 'Success']","[[11325, 855, 4842, 4974], 1.13077, 114, 4, 'Success']","[[11325, 32, 4261, 4974], 2.35365, 224, 4, 'Success']","[[11325, 855, 4842, 4974], 1.13077, 114, 4, 'Success']","[[11325, 855, 4842, 4974], 1.13077, 114, 4, 'Success']","[[11325, 855, 6876, 167, 6722, 2537, 4842, 4974], 1.03054, 274, 8, 'Success']"
9268,276,2538,"[[9268, 2651, 189, 276], 6.951960000000001, 481, 4, 'Success']","[[9268, 2651, 189, 276], 6.951960000000001, 481, 4, 'Success']","[[9268, 2651, 189, 276], 6.951960000000001, 481, 4, 'Success']","[[9268, 1881, 1559, 6755, 999, 276], 1.24466, 200, 6, 'Success']","[[9268, 1881, 1559, 6755, 999, 276], 1.24466, 200, 6, 'Success']","[[9268, 9275, 8702, 12325, 4482, 999, 276], 1.06094, 234, 7, 'Success']"
674,103,30804,"[[674, 671, 53, 103], 6.00584, 120, 4, 'Failure']","[[674, 671, 53, 103], 6.00584, 120, 4, 'Failure']","[[674, 285, 321, 103], 7.57586, 224, 4, 'Success']","[[674, 285, 321, 103], 7.57586, 224, 4, 'Success']","[[674, 285, 321, 103], 7.57586, 224, 4, 'Success']","[[674, 679, 349, 167, 6722, 12325, 4438, 609, 392, 103], 1.9018899999999999, 354, 10, 'Failure']"
6153,10805,135073,"[[6153, 18, 2633, 10805], 6.322350000000001, 120, 4, 'Failure']","[[6153, 18, 2633, 10805], 6.322350000000001, 120, 4, 'Failure']","[[6153, 52, 173, 62, 12775, 10805], 12.62463, 156, 6, 'Success']","[[6153, 52, 149, 855, 10805], 37.966319999999996, 264, 5, 'Failure']","[[6153, 52, 149, 855, 10805], 37.966319999999996, 264, 5, 'Failure']","[[6153, 52, 175, 50, 10113, 12768, 10805], 10.8141, 196, 7, 'Success']"
677,5361,9,"[[677, 81, 29, 5361], 0.01224, 108, 4, 'Success']","[[677, 81, 29, 5361], 0.01224, 108, 4, 'Success']","[[677, 81, 29, 5361], 0.01224, 108, 4, 'Success']","[[677, 81, 29, 5361], 0.01224, 108, 4, 'Success']","[[677, 81, 29, 5361], 0.01224, 108, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 5361], 0.00022, 256, 8, 'Success']"
9301,3342,85,"[[9301, 8617, 855, 3342], 2.01794, 114, 4, 'Success']","[[9301, 8617, 855, 3342], 2.01794, 114, 4, 'Success']","[[9301, 8617, 855, 3342], 2.01794, 114, 4, 'Success']","[[9301, 609, 3254, 3838, 3342], 1.0010299999999999, 138, 5, 'Success']","[[9301, 609, 3254, 3838, 3342], 1.0010299999999999, 138, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 220, 3221, 3342], 1.0003499999999999, 302, 9, 'Success']"
6268,10010,780,"[[6268, 1609, 489, 10010], 2.3034499999999998, 120, 4, 'Success']","[[6268, 1609, 489, 10010], 2.3034499999999998, 120, 4, 'Success']","[[6268, 11527, 91, 10010], 3.56206, 280, 4, 'Success']","[[6268, 1609, 489, 10010], 2.3034499999999998, 120, 4, 'Success']","[[6268, 1609, 489, 10010], 2.3034499999999998, 120, 4, 'Success']","[[6268, 11315, 13001, 12325, 167, 10010], 2.00724, 178, 6, 'Success']"
6268,4839,7071,"[[6268, 11315, 58, 4839], 13.82731, 114, 4, 'Success']","[[6268, 11315, 58, 4839], 13.82731, 114, 4, 'Success']","[[6268, 6263, 6320, 3292, 4839], 4.0819, 140, 5, 'Success']","[[6268, 1609, 5313, 314, 4839], 2.7232399999999997, 244, 5, 'Failure']","[[6268, 1609, 5313, 314, 4839], 2.7232399999999997, 244, 5, 'Failure']","[[6268, 11315, 13001, 12325, 167, 4839], 2.05757, 178, 6, 'Success']"
10505,5300,21362,"[[10505, 53, 894, 5300], 5.57853, 114, 4, 'Success']","[[10505, 53, 894, 5300], 5.57853, 114, 4, 'Success']","[[10505, 53, 894, 5300], 5.57853, 114, 4, 'Success']","[[10505, 53, 894, 5300], 5.57853, 114, 4, 'Success']","[[10505, 53, 894, 5300], 5.57853, 114, 4, 'Success']","[[10505, 2561, 21, 1577, 167, 1121, 4343, 5300], 3.32042, 374, 8, 'Success']"
