Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6894,9882,100000,"[[6894, 2597, 10113, 314, 9882], 102.3023, 446, 5, 'Failure']","[[6894, 2597, 5773, 9472, 9882], 102.5005, 342, 5, 'Failure']","[[6894, 2597, 2537, 9472, 9882], 105.30331000000001, 342, 5, 'Success']","[[6894, 2597, 5773, 9472, 9882], 102.5005, 342, 5, 'Failure']","[[6894, 2597, 5773, 9472, 9882], 102.5005, 342, 5, 'Failure']","[[6894, 2597, 5773, 9472, 9882], 102.5005, 342, 5, 'Failure']","[[6894, 2597, 321, 11207, 9472, 9882], 103.9019, 382, 6, 'Failure']"
6041,5193,100000,"[[6041, 2584, 167, 5193], 3.2, 110, 4, 'Success']","[[6041, 2584, 167, 5193], 3.2, 110, 4, 'Success']","[[6041, 2584, 167, 5193], 3.2, 110, 4, 'Failure']","[[6041, 2584, 167, 321, 5193], 4.30001, 150, 5, 'Success']","[[6041, 2584, 167, 5193], 3.2, 110, 4, 'Failure']","[[6041, 2584, 167, 5193], 3.2, 110, 4, 'Failure']","[[6041, 2584, 167, 321, 5193], 4.30001, 150, 5, 'Success']"
6627,12446,100000,"[[6627, 32, 855, 12446], 91.92415999999999, 224, 4, 'Success']","[[6627, 32, 855, 12446], 91.92415999999999, 224, 4, 'Success']","[[6627, 233, 12325, 855, 12446], 103.018, 148, 5, 'Failure']","[[6627, 233, 12325, 855, 12446], 103.018, 148, 5, 'Failure']","[[6627, 6631, 2255, 855, 12446], 23.10043, 154, 5, 'Failure']","[[6627, 6631, 2255, 855, 12446], 23.10043, 154, 5, 'Failure']","[[6627, 233, 6876, 167, 6722, 12325, 855, 12446], 101.8168, 268, 8, 'Failure']"
2274,5754,100000,,,,,,,
6335,10541,100000,"[[6335, 612, 10541], 27.10028, 80, 3, 'Success']","[[6335, 612, 10541], 27.10028, 80, 3, 'Failure']","[[6335, 612, 10541], 27.10028, 80, 3, 'Failure']","[[6335, 612, 10541], 27.10028, 80, 3, 'Failure']","[[6335, 612, 10541], 27.10028, 80, 3, 'Failure']","[[6335, 612, 10541], 27.10028, 80, 3, 'Failure']","[[6335, 11837, 167, 10541], 26.10002, 98, 4, 'Success']"
6684,11690,100000,"[[6684, 32, 29, 11690], 52.20015000000001, 224, 4, 'Success']","[[6684, 32, 29, 11690], 52.20015000000001, 224, 4, 'Success']","[[6684, 1212, 1306, 570, 29, 11690], 21.801090000000002, 182, 6, 'Failure']","[[6684, 1212, 1306, 570, 29, 11690], 21.801090000000002, 182, 6, 'Failure']","[[6684, 32, 29, 11690], 52.20015000000001, 224, 4, 'Success']","[[6684, 32, 29, 11690], 52.20015000000001, 224, 4, 'Success']","[[6684, 1212, 3032, 131, 137, 12325, 29, 11690], 18.8006, 284, 8, 'Failure']"
12564,11057,100000,"[[12564, 855, 6232, 11057], 22.10022, 120, 4, 'Success']","[[12564, 855, 3642, 11057], 26.10103, 120, 4, 'Success']","[[12564, 855, 6876, 167, 3642, 11057], 6.80005, 190, 6, 'Success']","[[12564, 855, 131, 3065, 6274, 11057], 4.300000000000001, 304, 6, 'Success']","[[12564, 855, 6232, 11057], 22.10022, 120, 4, 'Success']","[[12564, 855, 6232, 11057], 22.10022, 120, 4, 'Success']","[[12564, 855, 6876, 167, 8356, 6232, 11057], 4.30001, 230, 7, 'Success']"
6794,9504,100000,"[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 12325, 2690, 9504], 46.402170000000005, 154, 5, 'Failure']","[[6794, 2178, 167, 6722, 12325, 2690, 9504], 42.20048, 234, 7, 'Failure']"
8061,6481,100000,"[[8061, 173, 2584, 6481], 109.85567, 120, 4, 'Failure']","[[8061, 2605, 321, 2584, 6481], 113.11021, 264, 5, 'Success']","[[8061, 2605, 321, 3292, 2584, 6481], 103.2002, 180, 6, 'Success']","[[8061, 2605, 321, 8160, 2584, 6481], 103.70071, 200, 6, 'Success']","[[8061, 2605, 321, 2584, 6481], 113.11021, 264, 5, 'Success']","[[8061, 2605, 321, 2584, 6481], 113.11021, 264, 5, 'Success']","[[8061, 2605, 321, 3642, 167, 2584, 6481], 103.3003, 240, 7, 'Success']"
11,9404,100000,"[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 855, 9404], 95.015, 80, 3, 'Failure']","[[11, 11268, 167, 351, 2657, 9530, 9535, 9404], 7.200100000000001, 264, 8, 'Failure']"
