Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11448,3178,10,,,,,,
9494,7976,38,"[[9494, 148, 2699, 6562, 7976], 3.0848499999999994, 160, 5, 'Success']","[[9494, 148, 3974, 6562, 7976], 3.0850400000000002, 160, 5, 'Success']","[[9494, 1011, 4338, 6562, 7976], 4.1178, 160, 5, 'Success']","[[9494, 148, 3974, 6562, 7976], 3.0850400000000002, 160, 5, 'Success']","[[9494, 148, 3974, 6562, 7976], 3.0850400000000002, 160, 5, 'Success']","[[9494, 4097, 12583, 9518, 12189, 12325, 3974, 6562, 7976], 2.00051, 314, 9, 'Success']"
9206,11463,266,"[[9206, 8768, 8688, 855, 11463], 0.8761099999999999, 264, 5, 'Success']","[[9206, 8768, 8688, 855, 11463], 0.8761099999999999, 264, 5, 'Success']","[[9206, 8768, 2223, 855, 11463], 1.24444, 264, 5, 'Success']","[[9206, 8768, 8688, 855, 11463], 0.8761099999999999, 264, 5, 'Success']","[[9206, 8768, 8688, 855, 11463], 0.8761099999999999, 264, 5, 'Success']","[[9206, 8768, 7218, 8301, 137, 12325, 855, 11463], 0.85136, 492, 8, 'Success']"
11592,704,9724,"[[11592, 11163, 10921, 10, 704], 3.0389100000000004, 160, 5, 'Success']","[[11592, 11163, 10921, 10, 704], 3.0389100000000004, 160, 5, 'Failure']","[[11592, 11163, 42, 36, 609, 704], 3.5203100000000003, 234, 6, 'Success']","[[11592, 11163, 42, 36, 609, 704], 3.5203100000000003, 234, 6, 'Success']","[[11592, 11163, 42, 36, 609, 704], 3.5203100000000003, 234, 6, 'Success']","[[11592, 11163, 10921, 12325, 4438, 609, 704], 3.00257, 234, 7, 'Success']"
3243,9301,45819,"[[3243, 3083, 7218, 9301], 138.50296, 328, 4, 'Failure']","[[3243, 3083, 7218, 9301], 138.50296, 328, 4, 'Failure']","[[3243, 3083, 7218, 9301], 138.50296, 328, 4, 'Failure']","[[3243, 3083, 5965, 609, 9301], 143.09861, 264, 5, 'Failure']","[[3243, 3083, 5965, 609, 9301], 143.09861, 264, 5, 'Failure']","[[3243, 3083, 7218, 9301], 138.50296, 328, 4, 'Failure']"
11252,2952,241225,"[[11252, 32, 2952], 134.4386, 184, 3, 'Success']","[[11252, 32, 2952], 134.4386, 184, 3, 'Failure']","[[11252, 5842, 18, 2953, 2952], 8.28947, 160, 5, 'Failure']","[[11252, 32, 2952], 134.4386, 184, 3, 'Failure']","[[11252, 32, 2952], 134.4386, 184, 3, 'Failure']","[[11252, 233, 2877, 32, 2952], 136.66276, 258, 5, 'Failure']"
5176,10922,7,"[[5176, 4822, 3159, 855, 10922], 1.02248, 264, 5, 'Success']","[[5176, 4822, 3159, 855, 10922], 1.02248, 264, 5, 'Success']","[[5176, 4822, 4764, 855, 10922], 1.0234400000000001, 264, 5, 'Success']","[[5176, 4822, 3159, 855, 10922], 1.02248, 264, 5, 'Success']","[[5176, 4822, 3159, 855, 10922], 1.02248, 264, 5, 'Success']","[[5176, 4822, 10113, 12325, 855, 10922], 1.02241, 298, 6, 'Success']"
5714,8560,46,"[[5714, 314, 8080, 6982, 8560], 1.20754, 266, 5, 'Success']","[[5714, 314, 8080, 6982, 8560], 1.20754, 266, 5, 'Success']","[[5714, 314, 8080, 6982, 8560], 1.20754, 266, 5, 'Success']","[[5714, 314, 8080, 6982, 8560], 1.20754, 266, 5, 'Success']","[[5714, 314, 8080, 6982, 8560], 1.20754, 266, 5, 'Success']","[[5714, 314, 5007, 7927, 9420, 8560], 1.0025600000000001, 304, 6, 'Success']"
12266,674,464,"[[12266, 88, 175, 285, 674], 3.74002, 138, 5, 'Success']","[[12266, 88, 87, 285, 674], 3.81324, 160, 5, 'Success']","[[12266, 88, 175, 285, 674], 3.74002, 138, 5, 'Success']","[[12266, 88, 87, 285, 674], 3.81324, 160, 5, 'Success']","[[12266, 88, 87, 285, 674], 3.81324, 160, 5, 'Success']","[[12266, 88, 175, 50, 679, 674], 3.2991900000000003, 156, 6, 'Success']"
7246,10787,8062,"[[7246, 6274, 3083, 10787], 24.186, 328, 4, 'Failure']","[[7246, 6274, 108, 10787], 24.59031, 204, 4, 'Failure']","[[7246, 6274, 108, 10787], 24.59031, 204, 4, 'Failure']","[[7246, 6274, 108, 10787], 24.59031, 204, 4, 'Failure']","[[7246, 6274, 108, 10787], 24.59031, 204, 4, 'Failure']","[[7246, 6274, 3083, 5965, 3297, 6324, 5199, 7011, 12334, 886, 10787], 24.21226, 608, 11, 'Failure']"
2153,677,74593,"[[2153, 32, 4710, 677], 94.44833, 224, 4, 'Success']","[[2153, 32, 4710, 677], 94.44833, 224, 4, 'Failure']","[[2153, 317, 2302, 3184, 677], 13.33853, 160, 5, 'Success']","[[2153, 317, 2302, 3184, 677], 13.33853, 160, 5, 'Failure']","[[2153, 317, 2302, 3184, 677], 13.33853, 160, 5, 'Failure']","[[2153, 317, 1875, 321, 10113, 5916, 3184, 677], 8.77402, 280, 8, 'Failure']"
10915,6268,113329,"[[10915, 9809, 21, 6263, 6268], 5.4733, 160, 5, 'Failure']","[[10915, 9809, 21, 6263, 6268], 5.4733, 160, 5, 'Failure']","[[10915, 9809, 10113, 12325, 8464, 11315, 6268], 18.03703, 234, 7, 'Failure']","[[10915, 6500, 2721, 18, 6320, 6263, 6268], 35.27346, 240, 7, 'Failure']","[[10915, 6500, 2721, 18, 6320, 6263, 6268], 35.27346, 240, 7, 'Failure']","[[10915, 6500, 2721, 8260, 167, 6320, 6263, 6268], 27.585430000000002, 270, 8, 'Failure']"
12124,6177,10,"[[12124, 609, 858, 167, 6177], 1.00004, 150, 5, 'Success']","[[12124, 609, 858, 167, 6177], 1.00004, 150, 5, 'Success']","[[12124, 609, 12292, 29, 6177], 1.13732, 154, 5, 'Success']","[[12124, 609, 2223, 600, 6177], 1.00011, 160, 5, 'Success']","[[12124, 609, 2223, 600, 6177], 1.00011, 160, 5, 'Success']","[[12124, 609, 19, 215, 600, 6177], 1.0000600000000002, 178, 6, 'Success']"
2655,6177,83,"[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']","[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']","[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']","[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']","[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']","[[2655, 2497, 600, 6177], 1.0003300000000002, 120, 4, 'Success']"
2882,9301,590,"[[2882, 189, 3363, 609, 9301], 2.23631, 160, 5, 'Success']","[[2882, 189, 3363, 609, 9301], 2.23631, 160, 5, 'Success']","[[2882, 189, 124, 609, 9301], 2.96909, 540, 5, 'Success']","[[2882, 189, 3363, 609, 9301], 2.23631, 160, 5, 'Success']","[[2882, 189, 3363, 609, 9301], 2.23631, 160, 5, 'Success']","[[2882, 189, 3363, 609, 9301], 2.23631, 160, 5, 'Success']"
5768,6655,3893,"[[5768, 3347, 10924, 609, 6655], 3.4009799999999997, 160, 5, 'Success']","[[5768, 3347, 10924, 609, 6655], 3.4009799999999997, 160, 5, 'Success']","[[5768, 3347, 10924, 609, 6655], 3.4009799999999997, 160, 5, 'Success']","[[5768, 3347, 10924, 609, 6655], 3.4009799999999997, 160, 5, 'Success']","[[5768, 3347, 10924, 609, 6655], 3.4009799999999997, 160, 5, 'Success']","[[5768, 3347, 11741, 855, 6876, 167, 5965, 609, 6655], 2.4282199999999996, 310, 9, 'Success']"
583,8535,97268,"[[583, 527, 207, 8535], 51.292910000000006, 120, 4, 'Failure']","[[583, 527, 207, 8535], 51.292910000000006, 120, 4, 'Failure']","[[583, 527, 855, 8260, 167, 8493, 8535], 10.129, 230, 7, 'Success']","[[583, 527, 855, 8493, 8535], 28.51417, 160, 5, 'Failure']","[[583, 527, 855, 8493, 8535], 28.51417, 160, 5, 'Failure']","[[583, 527, 855, 6876, 167, 6722, 12325, 3292, 8493, 8535], 9.7399, 334, 10, 'Failure']"
12461,1298,120547,"[[12461, 12462, 83, 2434, 609, 1298], 2.8448399999999996, 194, 6, 'Failure']","[[12461, 12462, 612, 6470, 609, 1298], 3.4821999999999997, 181, 6, 'Failure']","[[12461, 12462, 612, 11837, 18, 1298], 4.4822, 178, 6, 'Success']","[[12461, 12462, 612, 11837, 18, 1298], 4.4822, 178, 6, 'Failure']","[[12461, 12462, 612, 11837, 18, 1298], 4.4822, 178, 6, 'Failure']","[[12461, 12462, 612, 11837, 18, 1298], 4.4822, 178, 6, 'Failure']"
