Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
703,2732,2,"[[703, 72, 1984, 2537, 2732], 2.00007, 154, 5, 'Success']","[[703, 72, 1984, 2537, 2732], 2.00007, 154, 5, 'Success']","[[703, 72, 383, 351, 2732], 2.00073, 154, 5, 'Success']","[[703, 72, 1984, 2537, 2732], 2.00007, 154, 5, 'Success']","[[703, 72, 1984, 2537, 2732], 2.00007, 154, 5, 'Success']","[[703, 72, 10113, 12325, 6722, 2537, 2732], 2.00006, 234, 7, 'Success']"
12816,10797,21,"[[12816, 191, 21, 10797], 2.00004, 120, 4, 'Success']","[[12816, 191, 21, 10797], 2.00004, 120, 4, 'Success']","[[12816, 18, 4379, 10797], 2.00004, 120, 4, 'Success']","[[12816, 10, 679, 11257, 10797], 1.0228899999999999, 160, 5, 'Success']","[[12816, 10, 679, 11257, 10797], 1.0228899999999999, 160, 5, 'Success']","[[12816, 6179, 6507, 5767, 5883, 6478, 12325, 10113, 12768, 4789, 11257, 10797], 0.012660000000000001, 434, 12, 'Success']"
6040,12265,434,"[[6040, 600, 2537, 12265], 2.3155, 120, 4, 'Success']","[[6040, 600, 2537, 12265], 2.3155, 120, 4, 'Success']","[[6040, 600, 48, 12265], 2.3459700000000003, 120, 4, 'Success']","[[6040, 600, 2537, 12265], 2.3155, 120, 4, 'Success']","[[6040, 600, 2537, 12265], 2.3155, 120, 4, 'Success']","[[6040, 600, 6010, 1559, 12325, 6722, 2537, 12265], 1.0147499999999998, 274, 8, 'Success']"
11262,4711,4452,"[[11262, 855, 12325, 4711], 1.89485, 114, 4, 'Success']","[[11262, 855, 12325, 4711], 1.89485, 114, 4, 'Success']","[[11262, 855, 12325, 4711], 1.89485, 114, 4, 'Success']","[[11262, 855, 12325, 4711], 1.89485, 114, 4, 'Success']","[[11262, 855, 12325, 4711], 1.89485, 114, 4, 'Success']","[[11262, 855, 6876, 167, 6722, 12325, 4711], 1.0356100000000001, 234, 7, 'Success']"
13090,11531,17104,"[[13090, 855, 11531], 4.43791, 80, 3, 'Success']","[[13090, 855, 11531], 4.43791, 80, 3, 'Success']","[[13090, 855, 11531], 4.43791, 80, 3, 'Success']","[[13090, 855, 11531], 4.43791, 80, 3, 'Success']","[[13090, 855, 11531], 4.43791, 80, 3, 'Success']","[[13090, 855, 6876, 167, 6722, 12325, 3093, 2290, 3893, 11531], 1.3933799999999998, 354, 10, 'Success']"
3639,8262,119347,"[[3639, 18, 6630, 8262], 2.83544, 120, 4, 'Failure']","[[3639, 2584, 167, 8262], 3.43217, 110, 4, 'Success']","[[3639, 2584, 167, 8262], 3.43217, 110, 4, 'Success']","[[3639, 2584, 167, 8262], 3.43217, 110, 4, 'Success']","[[3639, 2584, 167, 8262], 3.43217, 110, 4, 'Success']","[[3639, 173, 57, 167, 8262], 10.052800000000001, 128, 5, 'Success']"
8085,8585,1496501,"[[8085, 32, 8585], 1497.37838, 244, 3, 'Success']","[[8085, 32, 8585], 1497.37838, 244, 3, 'Success']","[[8085, 59, 18, 8585], 162.88359, 120, 4, 'Failure']","[[8085, 32, 8585], 1497.37838, 244, 3, 'Failure']","[[8085, 32, 8585], 1497.37838, 244, 3, 'Failure']","[[8085, 59, 175, 233, 8585], 164.8768, 132, 5, 'Failure']"
12773,454,13865899,"[[12773, 21, 4286, 454], 44.59774, 120, 4, 'Failure']","[[12773, 21, 4286, 454], 44.59774, 120, 4, 'Failure']","[[12773, 21, 4286, 454], 44.59774, 120, 4, 'Failure']","[[12773, 60, 1983, 454], 3553.0762099999997, 120, 4, 'Failure']","[[12773, 60, 1983, 454], 3553.0762099999997, 120, 4, 'Failure']","[[12773, 60, 175, 48, 454], 2166.40866, 138, 5, 'Failure']"
1149,6417,2,"[[1149, 60, 6491, 6442, 6417], 3.25047, 160, 5, 'Success']","[[1149, 60, 6491, 6442, 6417], 3.25047, 160, 5, 'Success']","[[1149, 60, 6491, 6442, 6417], 3.25047, 160, 5, 'Success']","[[1149, 60, 6491, 6442, 6417], 3.25047, 160, 5, 'Success']","[[1149, 60, 6491, 6442, 6417], 3.25047, 160, 5, 'Success']","[[1149, 60, 173, 62, 5916, 6416, 6442, 6417], 3.25039, 236, 8, 'Success']"
6495,10048,57,"[[6495, 1139, 36, 10048], 58.347829999999995, 152, 4, 'Success']","[[6495, 1139, 1567, 2030, 10048], 1.19164, 160, 5, 'Success']","[[6495, 1139, 1567, 2030, 10048], 1.19164, 160, 5, 'Success']","[[6495, 1139, 1567, 2030, 10048], 1.19164, 160, 5, 'Success']","[[6495, 1139, 1567, 2030, 10048], 1.19164, 160, 5, 'Success']","[[6495, 1139, 6324, 5199, 12325, 1573, 1566, 10048], 1.00023, 264, 8, 'Success']"
