Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
658,9272,6,"[[658, 547, 5961, 9272], 2.00802, 500, 4, 'Success']","[[658, 547, 5961, 9272], 2.00802, 500, 4, 'Success']","[[658, 547, 5961, 9272], 2.00802, 500, 4, 'Success']","[[658, 547, 5961, 9272], 2.00802, 500, 4, 'Success']","[[658, 547, 5961, 9272], 2.00802, 500, 4, 'Success']","[[658, 489, 6587, 8455, 12325, 6722, 12423, 2390, 9275, 9272], 2.0003600000000006, 348, 10, 'Success']"
4480,4374,23,"[[4480, 233, 600, 4374], 0.06997, 114, 4, 'Success']","[[4480, 233, 600, 4374], 0.06997, 114, 4, 'Success']","[[4480, 233, 600, 4374], 0.06997, 114, 4, 'Success']","[[4480, 233, 600, 4374], 0.06997, 114, 4, 'Success']","[[4480, 233, 600, 4374], 0.06997, 114, 4, 'Success']","[[4480, 167, 6722, 12325, 600, 4374], 0.06983000000000002, 194, 6, 'Success']"
754,8535,159,"[[754, 5002, 167, 8535], 1.05995, 110, 4, 'Success']","[[754, 5002, 167, 8535], 1.05995, 110, 4, 'Success']","[[754, 2, 991, 167, 8535], 1.02917, 122, 5, 'Success']","[[754, 5002, 167, 8535], 1.05995, 110, 4, 'Success']","[[754, 5002, 167, 8535], 1.05995, 110, 4, 'Success']","[[754, 2, 3781, 609, 19, 215, 137, 12325, 167, 8535], 1.00112, 310, 10, 'Success']"
2661,3178,9237,"[[2661, 5899, 4438, 609, 3178], 9.2555, 368, 5, 'Failure']","[[2661, 5899, 4438, 609, 3178], 9.2555, 368, 5, 'Failure']","[[2661, 5899, 4682, 609, 3178], 9.403440000000002, 362, 5, 'Failure']","[[2661, 5899, 2938, 609, 3178], 9.27399, 368, 5, 'Failure']","[[2661, 5899, 2938, 609, 3178], 9.27399, 368, 5, 'Failure']","[[2661, 5899, 12325, 4438, 609, 3178], 9.2555, 402, 6, 'Failure']"
2953,4374,29450,"[[2953, 18, 600, 4374], 89.43861999999999, 120, 4, 'Failure']","[[2953, 18, 600, 4374], 89.43861999999999, 120, 4, 'Failure']","[[2953, 18, 3742, 600, 4374], 89.73399999999998, 154, 5, 'Failure']","[[2953, 32, 600, 4374], 104.14874999999999, 224, 4, 'Success']","[[2953, 32, 600, 4374], 104.14874999999999, 224, 4, 'Failure']","[[2953, 18, 3642, 167, 3183, 600, 4374], 89.49869999999999, 230, 7, 'Failure']"
32,11463,102363,"[[32, 11438, 11463], 53.18205, 184, 3, 'Failure']","[[32, 11438, 11463], 53.18205, 184, 3, 'Failure']","[[32, 18, 11463], 53.18205, 184, 3, 'Failure']","[[32, 18, 11463], 53.18205, 184, 3, 'Failure']","[[32, 18, 11463], 53.18205, 184, 3, 'Failure']","[[32, 18, 11463], 53.18205, 184, 3, 'Failure']"
71,7976,8,"[[71, 29, 6562, 7976], 3.2505300000000004, 120, 4, 'Success']","[[71, 29, 6562, 7976], 3.2505300000000004, 120, 4, 'Success']","[[71, 32, 6562, 7976], 4.255050000000001, 224, 4, 'Success']","[[71, 29, 6562, 7976], 3.2505300000000004, 120, 4, 'Success']","[[71, 29, 6562, 7976], 3.2505300000000004, 120, 4, 'Success']","[[71, 173, 174, 3974, 6562, 7976], 3.2505100000000002, 156, 6, 'Success']"
10850,8728,31,"[[10850, 794, 600, 8728], 1.09303, 120, 4, 'Success']","[[10850, 794, 600, 8728], 1.09303, 120, 4, 'Success']","[[10850, 937, 2, 8728], 2.0031600000000003, 98, 4, 'Success']","[[10850, 794, 600, 8728], 1.09303, 120, 4, 'Success']","[[10850, 794, 600, 8728], 1.09303, 120, 4, 'Success']","[[10850, 3055, 12325, 1573, 1566, 2, 8728], 1.00313, 202, 7, 'Success']"
10036,9268,625,"[[10036, 21, 9275, 9268], 3.0018899999999995, 120, 4, 'Success']","[[10036, 21, 9275, 9268], 3.0018899999999995, 120, 4, 'Success']","[[10036, 21, 9275, 9268], 3.0018899999999995, 120, 4, 'Success']","[[10036, 21, 9275, 9268], 3.0018899999999995, 120, 4, 'Success']","[[10036, 21, 9275, 9268], 3.0018899999999995, 120, 4, 'Success']","[[10036, 9511, 4479, 3221, 3892, 167, 6350, 1881, 9268], 1.0845299999999993, 320, 9, 'Success']"
2047,8728,3816,"[[2047, 600, 8728], 11.451830000000001, 80, 3, 'Success']","[[2047, 600, 8728], 11.451830000000001, 80, 3, 'Success']","[[2047, 454, 2, 8728], 1.3892399999999998, 98, 4, 'Success']","[[2047, 454, 2, 8728], 1.3892399999999998, 98, 4, 'Success']","[[2047, 454, 2, 8728], 1.3892399999999998, 98, 4, 'Success']","[[2047, 167, 8733, 9416, 2, 8728], 0.38924, 168, 6, 'Success']"
