Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10022,13026,1,"[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']","[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']","[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']","[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']","[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']","[[10022, 3642, 167, 13026], 0.0, 120, 4, 'Success']"
11264,8679,43,"[[11264, 167, 5361, 6397, 8679], 0.27381999999999995, 144, 5, 'Success']","[[11264, 167, 5361, 6397, 8679], 0.27381999999999995, 144, 5, 'Success']","[[11264, 167, 5361, 6397, 8679], 0.27381999999999995, 144, 5, 'Success']","[[11264, 167, 5361, 6397, 8679], 0.27381999999999995, 144, 5, 'Success']","[[11264, 167, 5361, 6397, 8679], 0.27381999999999995, 144, 5, 'Success']","[[11264, 2573, 3928, 12768, 10113, 12325, 5060, 6397, 8679], 0.0059, 308, 9, 'Success']"
4045,10679,382,"[[4045, 2223, 10294, 10679], 0.0955, 218, 4, 'Success']","[[4045, 2223, 10294, 10679], 0.0955, 218, 4, 'Success']","[[4045, 3520, 10294, 10679], 0.11193, 218, 4, 'Success']","[[4045, 2223, 10294, 10679], 0.0955, 218, 4, 'Success']","[[4045, 2223, 10294, 10679], 0.0955, 218, 4, 'Success']","[[4045, 11611, 4479, 3221, 3892, 167, 2223, 10294, 10679], 0.01298, 408, 9, 'Success']"
8515,2096,8819,"[[8515, 233, 600, 2081, 2096], 26.75005, 154, 5, 'Success']","[[8515, 233, 600, 2081, 2096], 26.75005, 154, 5, 'Success']","[[8515, 233, 3974, 2081, 2096], 26.8739, 154, 5, 'Success']","[[8515, 12325, 600, 2081, 2096], 26.776590000000002, 154, 5, 'Success']","[[8515, 12325, 600, 2081, 2096], 26.776590000000002, 154, 5, 'Failure']","[[8515, 233, 600, 2081, 2096], 26.75005, 154, 5, 'Failure']"
11467,6524,49915,"[[11467, 12090, 21, 6524], 19.52158, 120, 4, 'Success']","[[11467, 12090, 21, 6524], 19.52158, 120, 4, 'Success']","[[11467, 11729, 251, 21, 6524], 6.590660000000001, 160, 5, 'Success']","[[11467, 12090, 21, 6524], 19.52158, 120, 4, 'Success']","[[11467, 12090, 21, 6524], 19.52158, 120, 4, 'Success']","[[11467, 11729, 3093, 12325, 6722, 167, 3919, 21, 6524], 2.19799, 298, 9, 'Failure']"
2680,8069,845350,"[[2680, 600, 3974, 463, 8069], 424.52077, 160, 5, 'Failure']","[[2680, 600, 3974, 463, 8069], 424.52077, 160, 5, 'Failure']","[[2680, 1236, 692, 612, 10113, 463, 8069], 429.90387000000004, 240, 7, 'Success']","[[2680, 600, 1983, 10113, 463, 8069], 576.76, 200, 6, 'Failure']","[[2680, 600, 1983, 10113, 463, 8069], 576.76, 200, 6, 'Failure']","[[2680, 600, 6184, 18, 10113, 463, 8069], 431.78697999999997, 240, 7, 'Failure']"
9401,1235,3706471,"[[9401, 12325, 177, 1235], 824.42362, 114, 4, 'Failure']","[[9401, 12325, 177, 1235], 824.42362, 114, 4, 'Failure']","[[9401, 12325, 321, 445, 1235], 376.35394, 258, 5, 'Success']","[[9401, 12325, 796, 445, 1235], 401.35394, 258, 5, 'Success']","[[9401, 12325, 796, 445, 1235], 401.35394, 258, 5, 'Success']","[[9401, 12325, 796, 445, 1235], 401.35394, 258, 5, 'Failure']"
11317,8502,16160307,"[[11317, 18, 8502], 4058.2413500000002, 80, 3, 'Failure']","[[11317, 18, 8502], 4058.2413500000002, 80, 3, 'Failure']","[[11317, 12325, 6722, 18, 8502], 17.16031, 154, 5, 'Failure']","[[11317, 6980, 50, 8502], 5740.62831, 120, 4, 'Failure']","[[11317, 6980, 50, 8502], 5740.62831, 120, 4, 'Failure']","[[11317, 6980, 796, 177, 50, 8502], 5757.79466, 178, 6, 'Failure']"
1778,11557,6,"[[1778, 855, 480, 11557], 2.00211, 120, 4, 'Success']","[[1778, 855, 480, 11557], 2.00211, 120, 4, 'Success']","[[1778, 32, 18, 11557], 3.0042999999999997, 224, 4, 'Success']","[[1778, 600, 6010, 609, 11557], 1.0006300000000001, 160, 5, 'Success']","[[1778, 600, 6010, 609, 11557], 1.0006300000000001, 160, 5, 'Success']","[[1778, 600, 6010, 609, 11557], 1.0006300000000001, 160, 5, 'Success']"
3935,6828,81,"[[3935, 124, 18, 6828], 1.1009600000000002, 120, 4, 'Success']","[[3935, 124, 18, 6828], 1.1009600000000002, 120, 4, 'Success']","[[3935, 855, 1415, 185, 6828], 0.39259, 148, 5, 'Success']","[[3935, 11840, 2910, 185, 6828], 0.0243, 154, 5, 'Success']","[[3935, 11840, 2910, 185, 6828], 0.0243, 154, 5, 'Success']","[[3935, 11840, 12325, 3292, 723, 185, 6828], 0.017419999999999998, 202, 7, 'Success']"
10917,1967,406,"[[10917, 855, 1967], 4.14161, 80, 3, 'Success']","[[10917, 855, 1967], 4.14161, 80, 3, 'Success']","[[10917, 855, 1967], 4.14161, 80, 3, 'Success']","[[10917, 11748, 855, 1967], 0.17907, 120, 4, 'Success']","[[10917, 11748, 855, 1967], 0.17907, 120, 4, 'Success']","[[10917, 5630, 4433, 12325, 855, 1967], 0.09702999999999999, 194, 6, 'Success']"
