,LDK,Eclair_case1,CLN,Eclair_case2,Eclair_case3,LND,Amount
0,2209,2209,2209,2209,2208,2209,2209
1,1964,1963,1963,1962,1961,1964,1966
2,2055,2040,2045,2035,2031,2065,2091
3,1737,1605,1652,1548,1546,1798,1988
4,598,604,577,562,580,744,1139
5,74,144,90,110,139,126,360
6,0,17,5,8,7,8,40
7,0,0,0,0,0,0,1
