,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3,Amount
0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,17
2,3,5,4,7,9,9,209
3,341,645,513,714,835,840,2038
4,2327,3248,3053,3154,3389,3305,4800
5,1610,1891,1940,1510,1717,1628,2303
6,415,428,429,326,382,370,447
7,5,6,6,6,6,5,6
