,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3,Actual Amount,Amount,,Amount Bins,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
0,97.86053883,97.93977813,97.78129952,97.46434231,97.54358162,97.54358162,97.86053883,1262,100,,100-101,97.8605,97.9398,97.7813,97.4643,97.5436,97.5436,97.8605
1,96.93301049,96.85230024,96.85230024,97.17514124,96.61016949,96.52945924,96.85230024,1239,100,,101-102,96.9330,96.8523,96.8523,97.1751,96.6102,96.5295,96.8523
2,96.39711769,96.5572458,95.99679744,95.99679744,95.51641313,94.87590072,95.11609287,1249,100,,102-103,96.3971,96.5572,95.9968,95.9968,95.5164,94.8759,95.1161
3,87.52,83.44,75.52,80,72.8,69.2,68.96,1250,100,,103-104,87.5200,83.4400,75.5200,80.0000,72.8000,69.2000,68.9600
4,62.32,64.88,53.12,59.92,50.8,46.56,50.24,1250,100,,104-105,62.3200,64.8800,53.1200,59.9200,50.8000,46.5600,50.2400
5,32.24,47.12,28.64,32.24,30,24.24,30.96,1250,100,,105-106,32.2400,47.1200,28.6400,32.2400,30.0000,24.2400,30.9600
6,10.96,33.2,14.72,12.88,16.48,11.12,17.84,1250,100,,106-107,10.9600,33.2000,14.7200,12.8800,16.4800,11.1200,17.8400
7,4.16,23.12,11.2,5.44,8.48,5.92,8.48,1250,100,,107-108,4.1600,23.1200,11.2000,5.4400,8.4800,5.9200,8.4800
,61.04883338,67.88866552,59.22879965,60.13953512,58.52877053,55.7486177,58.28861649,,,,,,,,,,,
6+7,7.56,28.16,12.96,9.16,12.48,8.52,13.16,1250,100,,,,,,,,,
4+5,47.28,56,40.88,46.08,40.4,35.4,40.6,1250,100,,,,,,,,,
0+1+2+3,94.67766675,93.69733104,91.5375993,92.65907025,90.61754106,89.53723539,89.69723299,1250,100,,,,,,,,,
