,Eclair_case2,CLN,LND,LDK,Eclair_case3,Eclair_case1,Amount
0,17,12,1,16,18,17,47
1,50,29,1,42,56,48,135
2,320,179,4,245,354,280,851
3,1326,739,128,1047,1380,1192,2818
4,2269,1809,773,2134,2160,2021,3719
5,1350,1441,1186,1557,1202,1106,1832
6,307,364,349,377,285,233,383
7,7,7,7,7,7,4,7
